RESIDENTIAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,BUILDING_AGE
2.0,2175.0,2058.0,1.0,B2,800000.0,69.0
2.0,2167.0,2058.0,1.0,B2,600000.0,69.0
2.0,2167.0,2058.0,1.0,B2,770000.0,69.0
2.0,2000.0,2160.0,1.0,B9,10.0,64.0
2.0,2000.0,2160.0,1.0,B9,825000.0,64.0
2.0,2150.0,1956.0,1.0,B1,655000.0,69.0
2.0,2000.0,1740.0,1.0,B9,750000.0,69.0
2.0,3000.0,896.0,1.0,B2,710000.0,99.0
2.0,2000.0,1060.0,1.0,B2,650000.0,99.0
2.0,2000.0,1610.0,1.0,B1,700000.0,69.0
2.0,2000.0,1610.0,1.0,B1,10.0,69.0
2.0,2000.0,1400.0,1.0,B9,10.0,69.0
2.0,2400.0,2412.0,1.0,B1,300000.0,64.0
2.0,1800.0,2268.0,1.0,B9,10000.0,64.0
2.0,2000.0,1610.0,1.0,B1,10.0,69.0
2.0,2000.0,1610.0,1.0,B1,879000.0,69.0
2.0,2000.0,1610.0,1.0,B1,450100.0,69.0
2.0,2000.0,1610.0,1.0,B1,723937.0,69.0
2.0,1960.0,2760.0,1.0,B9,1100000.0,64.0
2.0,2000.0,2760.0,1.0,B9,1040000.0,64.0
2.0,3425.0,3063.0,1.0,B1,1.0,64.0
2.0,2000.0,2000.0,1.0,B1,551000.0,74.0
2.0,2000.0,2275.0,1.0,B1,875000.0,64.0
2.0,2600.0,2500.0,1.0,B1,430000.0,74.0
2.0,2200.0,1889.0,1.0,B3,356250.0,84.0
2.0,2860.0,3019.0,1.0,B1,746000.0,64.0
2.0,1817.0,2310.0,1.0,B9,900000.0,94.0
2.0,2815.0,1920.0,1.0,B2,10.0,94.0
2.0,4000.0,1908.0,1.0,B1,975000.0,64.0
2.0,2394.0,1824.0,1.0,B9,162271.0,99.0
2.0,5680.0,1536.0,1.0,B2,785000.0,104.0
2.0,1180.0,2000.0,1.0,B3,456300.0,104.0
2.0,2708.0,2088.0,1.0,B2,1200000.0,99.0
2.0,2058.0,2140.0,1.0,B1,899000.0,25.0
2.0,2500.0,1872.0,1.0,B2,804647.0,94.0
2.0,2400.0,1920.0,1.0,B2,920000.0,19.0
2.0,4500.0,2000.0,1.0,B2,700000.0,84.0
2.0,2000.0,1540.0,1.0,B1,707500.0,69.0
2.0,1908.0,1584.0,1.0,B2,860000.0,104.0
2.0,5175.0,1036.0,1.0,B3,10.0,104.0
2.0,5283.0,1188.0,1.0,B2,535000.0,125.0
2.0,2500.0,1310.0,1.0,B2,890000.0,109.0
2.0,2000.0,1560.0,1.0,B1,780000.0,64.0
2.0,2008.0,1560.0,1.0,B1,465426.0,69.0
2.0,2000.0,2160.0,1.0,B9,600000.0,64.0
2.0,2000.0,1596.0,1.0,B1,885000.0,69.0
2.0,2000.0,1596.0,1.0,B1,223000.0,69.0
2.0,2500.0,1600.0,1.0,B2,299486.0,94.0
2.0,2500.0,1600.0,1.0,B1,870000.0,94.0
2.0,1800.0,1560.0,1.0,B1,578500.0,64.0
2.0,2000.0,2320.0,1.0,B9,15000.0,64.0
2.0,2587.0,2990.0,1.0,B1,984300.0,64.0
2.0,3224.0,2240.0,1.0,B1,895000.0,64.0
2.0,2000.0,1560.0,1.0,B1,984000.0,64.0
2.0,2120.0,2235.0,1.0,B9,525000.0,64.0
2.0,2120.0,2235.0,1.0,B9,916057.0,64.0
2.0,3533.0,2235.0,1.0,B9,722755.0,64.0
2.0,3533.0,2235.0,1.0,B9,500.0,64.0
2.0,2000.0,1835.0,1.0,B1,550000.0,69.0
2.0,2833.0,2272.0,1.0,B9,850000.0,69.0
2.0,2000.0,2272.0,1.0,B9,845148.0,69.0
2.0,3000.0,2174.0,1.0,B2,736221.0,64.0
2.0,2000.0,1635.0,1.0,B1,750000.0,69.0
2.0,2533.0,2563.0,1.0,B1,802000.0,64.0
2.0,2000.0,3220.0,1.0,B9,900000.0,64.0
2.0,1473.0,3000.0,1.0,B1,10.0,30.0
2.0,4000.0,2376.0,1.0,B3,800000.0,94.0
2.0,3249.0,2750.0,1.0,B1,1275000.0,2.0
2.0,3225.0,2200.0,1.0,B2,1020000.0,64.0
2.0,3023.0,2200.0,1.0,B9,250000.0,54.0
2.0,2256.0,2224.0,1.0,B2,670000.0,104.0
2.0,3000.0,2612.0,1.0,B1,950000.0,69.0
2.0,3200.0,1619.0,1.0,B2,394800.0,99.0
2.0,2527.0,2122.0,1.0,B2,565000.0,19.0
2.0,1588.0,1548.0,1.0,B2,630000.0,104.0
2.0,2700.0,1508.0,1.0,B2,500000.0,104.0
2.0,1348.0,1529.0,1.0,B3,849000.0,104.0
2.0,1800.0,1320.0,1.0,B1,670000.0,69.0
2.0,2000.0,880.0,1.0,B1,862000.0,69.0
2.0,2000.0,1540.0,1.0,B1,26400.0,69.0
2.0,2000.0,1612.0,1.0,B1,715000.0,69.0
2.0,1927.0,1612.0,1.0,B1,825000.0,69.0
2.0,2000.0,2210.0,1.0,B9,982000.0,64.0
2.0,1927.0,1577.0,1.0,B1,700000.0,64.0
2.0,2000.0,1585.0,1.0,B1,730000.0,64.0
2.0,2310.0,2200.0,1.0,B1,1070000.0,64.0
2.0,1800.0,1312.0,1.0,B3,497196.0,104.0
2.0,1933.0,1472.0,1.0,B2,968243.0,104.0
2.0,3000.0,1678.0,1.0,B2,10.0,104.0
2.0,2525.0,2646.0,1.0,B1,995000.0,21.0
2.0,2167.0,1512.0,1.0,B2,490000.0,99.0
2.0,2140.0,1914.0,1.0,B2,970000.0,17.0
2.0,2150.0,1506.0,1.0,B1,749000.0,69.0
2.0,2000.0,1428.0,1.0,B1,730000.0,79.0
2.0,2400.0,1632.0,1.0,B1,10.0,79.0
2.0,2150.0,1884.0,1.0,B1,950000.0,69.0
2.0,6525.0,1298.0,1.0,B3,550103.0,114.0
2.0,3263.0,1056.0,1.0,B2,400000.0,119.0
2.0,3000.0,2436.0,1.0,B9,900000.0,64.0
2.0,2700.0,1824.0,1.0,B1,50000.0,64.0
2.0,2000.0,1504.0,1.0,B1,799000.0,94.0
2.0,2158.0,1560.0,1.0,B2,500.0,94.0
2.0,2158.0,1560.0,1.0,B2,412965.0,94.0
2.0,2510.0,1656.0,1.0,B2,777000.0,104.0
2.0,2800.0,1920.0,1.0,B1,840000.0,109.0
2.0,2360.0,2236.0,1.0,B1,1100000.0,22.0
2.0,3000.0,2997.0,1.0,B2,800000.0,114.0
2.0,2000.0,1675.0,1.0,B1,465000.0,64.0
2.0,2000.0,1760.0,1.0,B1,825000.0,64.0
2.0,2000.0,1540.0,1.0,B1,800000.0,69.0
2.0,2020.0,1600.0,1.0,B1,850000.0,64.0
2.0,4167.0,2380.0,1.0,B2,798250.0,64.0
2.0,4200.0,1630.0,1.0,B2,919000.0,64.0
2.0,2000.0,2520.0,1.0,B9,949000.0,59.0
2.0,2133.0,1806.0,1.0,B1,900000.0,64.0
2.0,1920.0,3120.0,1.0,B9,915000.0,64.0
2.0,3290.0,1976.0,1.0,B2,598731.0,89.0
2.0,864.0,1200.0,1.0,B3,10.0,94.0
2.0,2833.0,1560.0,1.0,B1,750000.0,64.0
2.0,2000.0,1560.0,1.0,B1,10.0,64.0
2.0,2000.0,1560.0,1.0,B1,870000.0,64.0
2.0,2000.0,1760.0,1.0,B1,525000.0,64.0
2.0,2091.0,2160.0,1.0,B1,950000.0,64.0
2.0,5720.0,3400.0,1.0,B2,1355000.0,89.0
2.0,2000.0,2258.0,1.0,B9,10.0,69.0
2.0,2683.0,2735.0,1.0,B2,410000.0,64.0
3.0,3000.0,2688.0,1.0,C0,1200000.0,104.0
3.0,2707.0,3025.0,1.0,C0,863000.0,44.0
3.0,2500.0,2280.0,1.0,C0,589750.0,84.0
3.0,2500.0,2478.0,1.0,C0,750000.0,94.0
3.0,2000.0,3120.0,1.0,C0,840000.0,64.0
3.0,3033.0,3430.0,1.0,C0,260000.0,59.0
3.0,4000.0,5424.0,1.0,C0,1350000.0,27.0
3.0,3000.0,2968.0,1.0,C0,1120000.0,64.0
3.0,3000.0,2593.0,1.0,C0,999000.0,54.0
3.0,2000.0,2860.0,1.0,C0,1100000.0,59.0
3.0,3100.0,3013.0,1.0,C0,752487.0,59.0
3.0,3100.0,3013.0,1.0,C0,963753.0,59.0
3.0,2380.0,2687.0,1.0,C0,884801.0,64.0
3.0,2200.0,2843.0,1.0,C0,665000.0,64.0
3.0,3756.0,2712.0,1.0,C0,1050000.0,64.0
3.0,2000.0,2800.0,1.0,C0,1.0,64.0
3.0,2392.0,2773.0,1.0,C0,991000.0,64.0
3.0,2420.0,3067.0,1.0,C0,950000.0,64.0
3.0,3221.0,2950.0,1.0,C0,450000.0,59.0
3.0,2372.0,3360.0,1.0,C0,850000.0,99.0
3.0,3049.0,2140.0,1.0,C0,585000.0,104.0
3.0,3011.0,3339.0,1.0,C0,585000.0,18.0
3.0,3750.0,3366.0,1.0,C0,1180000.0,18.0
3.0,2000.0,2080.0,1.0,C0,725000.0,59.0
3.0,2600.0,4028.0,1.0,C0,1200000.0,30.0
3.0,11613.0,3366.0,1.0,C0,1350000.0,64.0
3.0,2761.0,2208.0,1.0,C0,970000.0,94.0
3.0,2016.0,1920.0,1.0,C0,992368.0,94.0
4.0,3900.0,3600.0,2.0,C3,1030000.0,104.0
4.0,3000.0,3600.0,2.0,C3,780000.0,104.0
4.0,3900.0,3564.0,2.0,C3,890000.0,104.0
5.0,2000.0,3000.0,2.0,C2,630000.0,54.0
4.0,3300.0,3000.0,2.0,C3,1100000.0,104.0
1.0,1250.0,2400.0,1.0,A4,4000000.0,125.0
1.0,2083.0,3700.0,1.0,A4,7500000.0,124.0
1.0,2000.0,3920.0,1.0,A9,4575000.0,123.0
1.0,950.0,2040.0,1.0,A4,2151000.0,123.0
1.0,2000.0,3915.0,1.0,A4,7200000.0,125.0
1.0,1933.0,3750.0,1.0,A4,7250000.0,123.0
1.0,2500.0,4976.0,1.0,A4,11250000.0,104.0
1.0,2000.0,4012.0,1.0,A4,7350000.0,125.0
1.0,1125.0,2025.0,1.0,A4,2999999.0,125.0
1.0,1930.0,2700.0,1.0,A0,5500000.0,125.0
1.0,1875.0,5000.0,1.0,A4,7400000.0,104.0
2.0,1750.0,3761.0,1.0,B1,6600000.0,124.0
2.0,1667.0,3400.0,1.0,B9,3750000.0,125.0
2.0,2917.0,4498.0,1.0,B9,4720000.0,64.0
2.0,1667.0,3068.0,1.0,B9,2400000.0,123.0
2.0,2000.0,4000.0,1.0,B9,5100000.0,125.0
2.0,1567.0,2025.0,1.0,B9,2615000.0,123.0
2.0,1957.0,3120.0,1.0,B1,5250000.0,123.0
2.0,1667.0,3000.0,1.0,B1,3830000.0,104.0
2.0,1800.0,2280.0,1.0,B3,3100000.0,123.0
2.0,1992.0,2477.0,1.0,B9,3750000.0,125.0
3.0,1350.0,3144.0,1.0,C0,2500000.0,125.0
3.0,2142.0,4200.0,1.0,C0,4650000.0,94.0
3.0,1360.0,3360.0,1.0,C0,3300000.0,125.0
3.0,1800.0,2590.0,1.0,C0,2700000.0,125.0
3.0,2000.0,2700.0,1.0,C0,2875000.0,125.0
3.0,1400.0,2520.0,1.0,C0,2500000.0,125.0
3.0,1875.0,2052.0,1.0,C0,2450000.0,123.0
3.0,2500.0,3425.0,1.0,C0,5100000.0,104.0
3.0,1659.0,2142.0,1.0,C0,2800000.0,123.0
3.0,1783.0,2720.0,1.0,C0,1800000.0,114.0
3.0,2500.0,3800.0,1.0,C0,3950000.0,123.0
3.0,2000.0,3040.0,1.0,C0,2850000.0,125.0
3.0,2000.0,3800.0,1.0,C0,3100000.0,125.0
3.0,1667.0,2928.0,1.0,C0,2625000.0,125.0
3.0,1667.0,2928.0,1.0,C0,3100000.0,125.0
3.0,1740.0,3094.0,1.0,C0,4275000.0,125.0
3.0,2000.0,2400.0,1.0,C0,2930000.0,125.0
3.0,1900.0,3240.0,1.0,C0,2450000.0,123.0
8.0,2200.0,4500.0,2.0,C1,1550000.0,93.0
4.0,2400.0,6492.0,2.0,C3,5000000.0,124.0
4.0,1540.0,2400.0,2.0,C3,2975000.0,124.0
4.0,1333.0,3360.0,2.0,C3,4500000.0,93.0
4.0,1600.0,2781.0,2.0,C3,2785000.0,124.0
4.0,1680.0,2400.0,2.0,C3,3200000.0,124.0
4.0,2200.0,2464.0,2.0,C3,2999000.0,124.0
4.0,2600.0,3952.0,2.0,C3,4950000.0,124.0
6.0,1792.0,5620.0,2.0,C2,4550000.0,114.0
4.0,1932.0,3492.0,2.0,C3,3500000.0,94.0
4.0,2000.0,3035.0,2.0,C3,3850000.0,124.0
6.0,3974.0,3607.0,2.0,C2,1900000.0,124.0
4.0,2100.0,2646.0,2.0,C3,3225000.0,124.0
8.0,1750.0,5000.0,2.0,C1,615000.0,124.0
4.0,2200.0,3300.0,2.0,C3,3400000.0,104.0
4.0,2500.0,4085.0,2.0,C3,2695000.0,93.0
4.0,2500.0,3750.0,2.0,C3,4750000.0,104.0
8.0,2500.0,6272.0,2.0,C1,3400000.0,104.0
8.0,2700.0,8640.0,2.0,C1,6900000.0,104.0
11.0,2875.0,8284.0,2.0,C1,3759500.0,109.0
8.0,2500.0,5000.0,2.0,C1,2700000.0,93.0
1.0,1890.0,2870.0,1.0,A9,7000000.0,94.0
1.0,1238.0,2208.0,1.0,A4,2100000.0,123.0
1.0,1546.0,3827.0,1.0,A4,4850000.0,3.0
1.0,1350.0,2684.0,1.0,A5,3300000.0,1.0
1.0,1546.0,1372.0,1.0,A9,1480000.0,125.0
2.0,5635.0,2410.0,1.0,B3,2200000.0,114.0
2.0,2000.0,2420.0,1.0,B3,2840000.0,123.0
2.0,2000.0,3200.0,1.0,B3,2293980.0,123.0
2.0,2310.0,3780.0,1.0,B3,1.0,125.0
2.0,1363.0,3360.0,1.0,B9,4100000.0,125.0
2.0,1350.0,1638.0,1.0,B3,1180000.0,125.0
2.0,1546.0,3008.0,1.0,B9,300000.0,125.0
2.0,2030.0,3600.0,1.0,B9,2725000.0,125.0
2.0,2000.0,2640.0,1.0,B3,1950000.0,125.0
3.0,2000.0,2400.0,1.0,C0,1.0,123.0
3.0,2000.0,2100.0,1.0,C0,2340000.0,123.0
3.0,2500.0,1980.0,1.0,C0,950000.0,123.0
3.0,2500.0,2580.0,1.0,C0,1350000.0,123.0
3.0,2000.0,3200.0,1.0,C0,2075000.0,119.0
3.0,1808.0,5400.0,1.0,C0,3695000.0,119.0
3.0,2000.0,3328.0,1.0,C0,5775000.0,125.0
3.0,2083.0,3748.0,1.0,C0,4115000.0,129.0
3.0,1269.0,2400.0,1.0,C0,2815000.0,125.0
3.0,2000.0,3360.0,1.0,C0,3500000.0,125.0
3.0,2132.0,4032.0,1.0,C0,2334300.0,123.0
3.0,1675.0,3096.0,1.0,C0,3268000.0,114.0
3.0,1600.0,3040.0,1.0,C0,2999990.0,123.0
3.0,2400.0,2520.0,1.0,C0,2050000.0,125.0
4.0,3375.0,4520.0,2.0,C3,3500000.0,114.0
8.0,2200.0,3600.0,2.0,C5,60000.0,119.0
4.0,1333.0,3195.0,2.0,C3,1313910.0,119.0
5.0,1737.0,4300.0,2.0,C2,2300000.0,94.0
6.0,1900.0,4200.0,2.0,C2,4525000.0,119.0
4.0,1942.0,2631.0,2.0,C3,1999999.0,119.0
5.0,2000.0,3950.0,2.0,C2,4185000.0,125.0
5.0,2000.0,3956.0,2.0,C2,4185000.0,125.0
4.0,1742.0,4200.0,2.0,C3,2300000.0,125.0
6.0,2385.0,3540.0,2.0,C5,341750.0,124.0
7.0,2030.0,2700.0,2.0,C5,2275000.0,124.0
8.0,2620.0,5834.0,2.0,C1,3500000.0,125.0
8.0,2195.0,2531.0,2.0,C1,2500000.0,94.0
4.0,2530.0,2200.0,2.0,C3,1.0,94.0
4.0,2530.0,2200.0,2.0,C3,1.0,94.0
1.0,1600.0,4160.0,1.0,A4,6400000.0,7.0
1.0,3744.0,5400.0,1.0,A5,15000000.0,104.0
1.0,679.0,1056.0,1.0,A4,2400000.0,125.0
1.0,2185.0,1056.0,1.0,A4,3200000.0,125.0
2.0,2090.0,4582.0,1.0,A9,6460000.0,123.0
1.0,1765.0,2880.0,1.0,A4,4675000.0,123.0
2.0,2250.0,4800.0,1.0,B9,7750000.0,125.0
2.0,2375.0,3440.0,1.0,B9,6895000.0,125.0
2.0,1888.0,2488.0,1.0,B9,1300562.0,123.0
2.0,2700.0,4860.0,1.0,B9,5250000.0,114.0
2.0,2497.0,5934.0,1.0,B1,11300000.0,123.0
2.0,1489.0,2172.0,1.0,B1,4350000.0,123.0
2.0,1739.0,2405.0,1.0,B9,3200000.0,69.0
3.0,2500.0,4000.0,1.0,C0,4775000.0,125.0
3.0,2125.0,4800.0,1.0,C0,6300000.0,125.0
3.0,1514.0,3264.0,1.0,C0,3813000.0,124.0
3.0,1947.0,3960.0,1.0,C0,3995000.0,125.0
3.0,2363.0,3822.0,1.0,C0,5300000.0,124.0
3.0,2250.0,3360.0,1.0,C0,1475000.0,123.0
3.0,2250.0,3360.0,1.0,C0,2995000.0,123.0
5.0,2025.0,3510.0,2.0,C2,1530000.0,114.0
4.0,2500.0,5000.0,2.0,C3,2800000.0,124.0
4.0,2433.0,3840.0,2.0,C3,4340000.0,93.0
3.0,1997.0,3200.0,2.0,C3,4900000.0,124.0
4.0,2200.0,4224.0,2.0,C3,4650000.0,109.0
4.0,2695.0,3000.0,2.0,C3,7000000.0,124.0
5.0,2815.0,6000.0,2.0,C2,6400000.0,114.0
4.0,2100.0,2646.0,2.0,C3,3500000.0,124.0
1.0,1750.0,3102.0,1.0,A4,2637268.0,8.0
1.0,1750.0,3102.0,1.0,A4,3600000.0,8.0
3.0,2000.0,2100.0,1.0,C0,1900000.0,125.0
4.0,2000.0,2880.0,2.0,C3,2650000.0,124.0
5.0,1992.0,6053.0,2.0,C2,195605.0,4.0
5.0,1992.0,6053.0,2.0,C2,185358.0,4.0
5.0,1992.0,6053.0,2.0,C2,183039.0,4.0
5.0,1992.0,6053.0,2.0,C2,183039.0,4.0
5.0,1992.0,6053.0,2.0,C2,203904.0,4.0
1.0,2275.0,1520.0,1.0,A5,660000.0,54.0
1.0,2200.0,1520.0,1.0,A5,130000.0,44.0
1.0,2200.0,1520.0,1.0,A5,560000.0,44.0
1.0,2375.0,1520.0,1.0,A5,565000.0,39.0
1.0,2375.0,1520.0,1.0,A5,655000.0,39.0
1.0,2375.0,1520.0,1.0,A5,682000.0,39.0
1.0,1820.0,1280.0,1.0,A5,100.0,39.0
1.0,2380.0,1280.0,1.0,A5,640000.0,39.0
1.0,1664.0,1344.0,1.0,A5,678000.0,31.0
1.0,1652.0,1344.0,1.0,A5,665000.0,35.0
1.0,1652.0,1120.0,1.0,A5,580000.0,35.0
1.0,1246.0,1356.0,1.0,A5,294000.0,33.0
1.0,2275.0,2022.0,1.0,A1,500000.0,104.0
1.0,2368.0,1400.0,1.0,A5,680000.0,44.0
1.0,990.0,1854.0,1.0,A5,600000.0,25.0
1.0,990.0,2025.0,1.0,A5,189642.0,21.0
5.0,2375.0,3480.0,2.0,C2,700000.0,99.0
4.0,2969.0,3160.0,2.0,C3,1193500.0,97.0
7.0,2000.0,6800.0,2.0,C7,782990.0,97.0
4.0,2375.0,2800.0,2.0,C3,1300000.0,123.0
4.0,2200.0,3440.0,2.0,C3,810000.0,94.0
7.0,2000.0,6560.0,2.0,C7,762385.0,93.0
7.0,2000.0,6800.0,2.0,C7,813898.0,94.0
7.0,2000.0,6800.0,2.0,C7,721175.0,94.0
7.0,2000.0,6800.0,2.0,C7,721175.0,94.0
14.0,3875.0,13253.0,2.0,C7,3500000.0,94.0
7.0,2167.0,6880.0,2.0,C7,844085.0,94.0
1.0,1098.0,1414.0,1.0,A1,1950000.0,94.0
1.0,2000.0,2100.0,1.0,A1,100.0,114.0
2.0,2288.0,3564.0,1.0,A5,1852592.0,104.0
1.0,359.0,704.0,1.0,A9,925000.0,125.0
1.0,1950.0,2537.0,1.0,A4,2300000.0,125.0
1.0,1675.0,2288.0,1.0,A4,2050000.0,109.0
1.0,2449.0,3645.0,1.0,A4,450893.0,125.0
1.0,2445.0,2540.0,1.0,A4,1859500.0,125.0
1.0,1995.0,2885.0,1.0,A4,1257000.0,114.0
1.0,1584.0,2615.0,1.0,A4,2100000.0,114.0
1.0,2129.0,2220.0,1.0,A4,2425000.0,123.0
1.0,1240.0,1440.0,1.0,A4,2225000.0,114.0
1.0,2555.0,2750.0,1.0,A4,150000.0,109.0
1.0,2090.0,4599.0,1.0,A4,10.0,99.0
1.0,2172.0,1840.0,1.0,A4,2244383.0,94.0
1.0,2180.0,3172.0,1.0,A4,2800000.0,123.0
1.0,2400.0,2400.0,1.0,A4,2225000.0,114.0
1.0,2300.0,2328.0,1.0,A9,925000.0,114.0
1.0,2555.0,3696.0,1.0,A4,1980000.0,119.0
1.0,2555.0,2250.0,1.0,A4,1600000.0,119.0
1.0,3194.0,1960.0,1.0,A4,770000.0,99.0
1.0,3194.0,1960.0,1.0,A4,770000.0,99.0
1.0,3194.0,1960.0,1.0,A4,770700.0,99.0
1.0,2217.0,1425.0,1.0,A4,1195000.0,99.0
1.0,2217.0,1462.0,1.0,A4,1350000.0,99.0
1.0,2217.0,1425.0,1.0,A4,715000.0,99.0
1.0,2217.0,1425.0,1.0,A4,1345000.0,99.0
1.0,2000.0,1740.0,1.0,A4,1120000.0,104.0
1.0,2393.0,1600.0,1.0,A4,625000.0,104.0
1.0,1822.0,1020.0,1.0,A4,1270000.0,104.0
1.0,2412.0,2242.0,1.0,A5,1940000.0,123.0
1.0,2412.0,2242.0,1.0,A5,2214694.0,123.0
1.0,2909.0,1882.0,1.0,A5,1475000.0,109.0
1.0,2555.0,1664.0,1.0,A5,1450000.0,114.0
2.0,1875.0,1890.0,1.0,B1,1500000.0,104.0
2.0,2620.0,4004.0,1.0,B9,2400000.0,114.0
2.0,2183.0,1824.0,1.0,B3,2900000.0,125.0
2.0,2620.0,2240.0,1.0,B9,1680000.0,114.0
2.0,1108.0,1400.0,1.0,B1,1985000.0,94.0
2.0,5721.0,4518.0,1.0,B3,3300000.0,125.0
2.0,2000.0,2880.0,1.0,B9,2450000.0,125.0
2.0,2143.0,3040.0,1.0,B2,2700000.0,125.0
2.0,2143.0,2844.0,1.0,B9,1310000.0,114.0
2.0,2143.0,2844.0,1.0,B9,2500000.0,114.0
2.0,2143.0,3800.0,1.0,B9,1800000.0,125.0
2.0,1160.0,2592.0,1.0,B1,1190000.0,125.0
2.0,2833.0,2172.0,1.0,B9,2125000.0,125.0
2.0,1617.0,2630.0,1.0,B3,2100000.0,123.0
2.0,2143.0,3344.0,1.0,B9,1350000.0,123.0
2.0,2143.0,3300.0,1.0,B9,2162000.0,123.0
2.0,2570.0,1440.0,1.0,B9,1300000.0,123.0
2.0,2185.0,2265.0,1.0,B9,1600000.0,99.0
2.0,2000.0,2400.0,1.0,B1,10.0,109.0
2.0,2570.0,3664.0,1.0,B3,1650000.0,125.0
2.0,1729.0,3904.0,1.0,B3,2650000.0,119.0
2.0,2061.0,3192.0,1.0,B3,1550000.0,114.0
2.0,2000.0,3280.0,1.0,B9,1350000.0,123.0
2.0,2000.0,3280.0,1.0,B9,1800000.0,123.0
2.0,2083.0,3056.0,1.0,B3,1070000.0,99.0
2.0,2587.0,3324.0,1.0,B9,3605000.0,123.0
2.0,2576.0,4166.0,1.0,B9,1800000.0,125.0
2.0,1800.0,2538.0,1.0,B9,2280000.0,125.0
2.0,2449.0,2700.0,1.0,B1,1150000.0,125.0
2.0,1333.0,1852.0,1.0,B3,1490000.0,114.0
2.0,1900.0,3320.0,1.0,B9,1825000.0,109.0
2.0,1007.0,2136.0,1.0,B1,1610000.0,125.0
2.0,1169.0,2520.0,1.0,B9,1193124.0,125.0
2.0,1360.0,1920.0,1.0,B1,825000.0,125.0
2.0,1360.0,1920.0,1.0,B1,1465000.0,125.0
2.0,1360.0,1920.0,1.0,B9,1000000.0,125.0
2.0,2620.0,2484.0,1.0,B1,1825000.0,114.0
2.0,2576.0,2574.0,1.0,B9,1650000.0,125.0
2.0,2000.0,2960.0,1.0,B9,1600000.0,114.0
2.0,1584.0,2628.0,1.0,B9,1800000.0,114.0
2.0,1750.0,2661.0,1.0,B9,1920000.0,114.0
2.0,1890.0,3294.0,1.0,B3,2260000.0,119.0
2.0,2412.0,2448.0,1.0,B9,1100000.0,109.0
2.0,2371.0,2364.0,1.0,B1,1290000.0,109.0
2.0,1600.0,2748.0,1.0,B9,1350000.0,114.0
2.0,2000.0,2128.0,1.0,B1,1510000.0,114.0
2.0,2000.0,2128.0,1.0,B1,200000.0,114.0
2.0,2412.0,3072.0,1.0,B9,1950000.0,119.0
2.0,1995.0,3135.0,1.0,B9,2105000.0,125.0
2.0,2555.0,2208.0,1.0,B9,10.0,94.0
2.0,2150.0,2108.0,1.0,B3,1650000.0,94.0
2.0,3773.0,2496.0,1.0,B1,750000.0,104.0
2.0,2650.0,4176.0,1.0,B1,2200000.0,114.0
2.0,1958.0,3156.0,1.0,B9,1975000.0,123.0
2.0,2542.0,3744.0,1.0,B9,2250000.0,119.0
2.0,2811.0,2920.0,1.0,B9,2000000.0,114.0
2.0,2400.0,2320.0,1.0,B1,1850000.0,99.0
2.0,2600.0,2400.0,1.0,B1,999999.0,99.0
2.0,2400.0,2480.0,1.0,B1,1360000.0,99.0
2.0,2800.0,2480.0,1.0,B1,1400000.0,99.0
2.0,2560.0,2320.0,1.0,B1,1410000.0,99.0
2.0,2450.0,2424.0,1.0,B1,1350000.0,104.0
2.0,3194.0,2922.0,1.0,B1,2300000.0,104.0
2.0,2966.0,2720.0,1.0,B1,2250000.0,104.0
2.0,2946.0,3666.0,1.0,B1,900000.0,114.0
2.0,1800.0,2664.0,1.0,B9,1362700.0,114.0
2.0,1480.0,1043.0,1.0,B9,534581.0,119.0
2.0,1480.0,1160.0,1.0,B9,432600.0,119.0
2.0,1667.0,1308.0,1.0,B9,720000.0,114.0
2.0,1667.0,2598.0,1.0,B1,10.0,18.0
2.0,1667.0,2598.0,1.0,B1,10.0,18.0
2.0,1786.0,1120.0,1.0,B9,346750.0,104.0
2.0,1840.0,1458.0,1.0,B9,415000.0,104.0
2.0,2204.0,2214.0,1.0,B9,1000.0,125.0
2.0,2418.0,3185.0,1.0,B1,1150000.0,20.0
2.0,1333.0,1568.0,1.0,B1,869424.0,114.0
2.0,1783.0,1764.0,1.0,B9,495000.0,114.0
2.0,2129.0,1500.0,1.0,B9,866800.0,114.0
2.0,2236.0,2040.0,1.0,B9,1500000.0,104.0
2.0,2000.0,3120.0,1.0,B9,1000.0,114.0
2.0,1875.0,2160.0,1.0,B1,310000.0,114.0
2.0,2129.0,1859.0,1.0,B2,1139000.0,114.0
2.0,2129.0,1859.0,1.0,B2,995500.0,114.0
2.0,2555.0,2160.0,1.0,B1,1365000.0,123.0
2.0,2555.0,2160.0,1.0,B1,1364739.0,123.0
2.0,2427.0,3135.0,1.0,B1,840000.0,114.0
2.0,2427.0,2964.0,1.0,B1,1000.0,114.0
2.0,1800.0,3168.0,1.0,B1,1650000.0,123.0
2.0,1626.0,2465.0,1.0,B2,1650000.0,125.0
2.0,2000.0,2208.0,1.0,B1,1200000.0,114.0
2.0,2375.0,2280.0,1.0,B1,999000.0,104.0
2.0,1760.0,2208.0,1.0,B1,920000.0,114.0
2.0,2888.0,2896.0,1.0,B1,1950000.0,94.0
2.0,2000.0,3312.0,1.0,B1,1550000.0,123.0
2.0,1800.0,2296.0,1.0,B1,1085000.0,123.0
2.0,1900.0,3540.0,1.0,B1,1300000.0,123.0
